conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
3706.5;82.9;1790.4;1616.7;0;223.7;75.7;3497.5;78.3;1768.5;1598.8;0;97.3;32.9;3336.7;1751.6;1585.1;160.8;16.9;13.8;;;;;;;;;;;;;
5574.5;69.2;3413.3;1639.6;0;105.9;7.6;5279.7;65.6;3413.3;1639.6;0;46.1;3.3;5052.9;3413.3;1639.6;49.3;0;0;;;;;;;;;;;;;
4532.7;70.8;1876.7;2071.6;0;84.8;35.2;4121.1;64.5;1795.4;2071.6;0;36.9;15.3;3804.5;1732.9;2071.6;114.7;62.5;0;;;;;;;;;;;;;
7132.8;57;4632.2;2257.1;0;599.9;100;3101.2;24.8;2014;696;0;260.8;43.5;3101.2;2014;696;;;;;;;;;;;;;;;;
1946;82.4;774.6;987;0;36.4;8.6;1825.5;77.4;765.9;979.5;0;15.8;3.7;1732.8;759.2;973.6;32.1;6.7;5.8;;;;;;;;;;;;;
4569.1;66.3;2627;1115.8;0;94.6;6.3;4102;59.6;2627;1115.8;0;41.1;2.7;3742.8;2627;1115.8;43.9;0;0;;;;;;;;;;;;;
5078.1;71.5;2561.3;2664.7;0;109.1;42.4;4334;61;2171.5;1889.9;0;47.4;18.4;3761.5;1871.7;1889.9;365.7;299.8;0;;;;;;;;;;;;;
5459.5;53.6;2717.6;2853.3;0;154;0;4999.5;49.1;2690.8;1996.4;0;67;0;4645.6;2670.1;1975.5;108.5;20.6;20.9;;;;;;;;;;;;;
5415.6;61.1;3429.3;1419.1;0;412.5;0;2354.6;26.6;1491;617;0;179.4;0;2354.6;1491;617;;;;;;;;;;;;;;;;
9318.1;94.2;7373.4;1803.1;0;479.4;0;6427.5;65;5582;556;0;208.4;0;4204;4204;0;1934;1378;556;;;;;;;;;;;;;
3331.5;67.6;797.5;2403.7;0;65.9;3.9;2862.8;58.1;797.5;1704.8;0;28.7;1.7;2502.3;797.5;1704.8;30.4;0;0;;;;;;;;;;;;;
3928.5;61.2;1679.4;2464.7;0;113.2;37.7;3449.5;53.8;1503;1728.6;0;49.2;16.4;3081;1367.3;1713.7;216.3;135.7;14.9;;;;;;;;;;;;;
7303.2;50.4;5046.2;1313.3;0;656.5;0;3175.3;21.9;2194;571;0;285.4;0;3175.3;2194;571;;;;;;;;;;;;;;;;
5967.2;55;4041.1;1469.1;0;505.3;94.7;2594.4;23.9;1757;453;0;219.7;41.2;2594.4;1757;453;;;;;;;;;;;;;;;;
5347;57.9;2690.3;2048.3;0;138.1;7.7;5003.2;54.2;2690.3;2048.3;0;60;3.3;4738.7;2690.3;2048.3;63.4;0;0;;;;;;;;;;;;;
5218.7;82.8;2127.4;2220.3;0;88.4;6.3;3520.2;55.9;924.9;2216.6;0;38.5;2.7;2213.7;0;2213.7;969;924.9;2.9;;;;;;;;;;;;;
4431.7;63.2;2405;867.5;0;332.2;826.9;1926.8;27.5;1045.7;377.2;0;144.5;359.5;1926.8;1045.7;377.2;;;;;;;;;;;;;;;;
4127.8;127.7;2481.6;1920.6;0;47.1;7.1;3954.8;122.4;2469.2;1362.1;0;20.5;3.1;2406.6;2396.1;10.6;1415.1;63.5;1351.5;33.1;9.6;0;;;;;;;;;;
4869.6;57.9;2710;2373.2;0;113.1;0;4600.3;54.7;2710;1683.1;0;49.2;0;4393.1;2710;1683.1;49.2;0;0;;;;;;;;;;;;;
5863.9;62.3;3613.3;1536.4;0;389.6;129.9;2549.5;27.1;1571;668;0;169.4;56.5;2549.5;1571;668;;;;;;;;;;;;;;;;
5180.1;66.9;3059.1;1536.7;0;108.5;20.3;4849.8;62.7;3059.1;1536.7;0;47.2;8.8;4595.8;3059.1;1536.7;56;0;0;;;;;;;;;;;;;
4474.2;68;2332.3;2123;0;92.3;0;4114.6;62.6;2332.3;1505.7;0;40.1;0;3837.9;2332.3;1505.7;40.1;0;0;;;;;;;;;;;;;
4783.6;72.9;2246.4;2116.4;0;94.3;0;4545.8;69.3;2246.4;2116.4;0;41;0;4362.8;2246.4;2116.4;41;0;0;;;;;;;;;;;;;
2010.9;102.5;901.1;1295.6;0;29.7;9.9;1903;97;901.1;918.9;0;12.9;4.3;1820;901.1;918.9;17.2;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;456.4;211;193.3;0;31.3;20.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3439.6;102.5;1541.3;2216.2;0;50.7;16.9;3255.1;97;1541.3;1571.8;0;22.1;7.4;3113.1;1541.3;1571.8;29.4;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;400;219.5;68.2;0;48.1;64.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
53014.1;69.5;18459;40998.6;0;3652;913;49917.8;65.5;18459;29077;0;1587.8;397;47536;18459;29077;2381.8;0;0;;;;;;;;;;;;;
3859.8;57.6;1918.6;2134.1;0;95.9;5.6;3618;54;1918.6;1513.5;0;41.7;2.5;3432.1;1918.6;1513.5;44.1;0;0;;;;;;;;;;;;;
2959.5;63.2;983.7;2144.2;0;75.4;27.4;2702.3;57.8;983.7;1520.7;0;32.8;11.9;2504.4;983.7;1520.7;44.7;0;0;;;;;;;;;;;;;
